"Guid","Description","DisplayUrl","ExternalId","Family","IsActive","Name","ProductCode","QuantityUnitOfMeasure","SBQQ__AssetAmendmentBehavior__c","SBQQ__AssetConversion__c","SBQQ__BatchQuantity__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__BlockPricingField__c","SBQQ__ChargeType__c","SBQQ__Component__c","SBQQ__CompoundDiscountRate__c","SBQQ__ConfigurationEvent__c","SBQQ__ConfigurationFieldSet__c","SBQQ__ConfigurationFields__c","SBQQ__ConfigurationFormTitle__c","SBQQ__ConfigurationType__c","SBQQ__ConfigurationValidator__c","SBQQ__ConfiguredCodePattern__c","SBQQ__ConfiguredDescriptionPattern__c","SBQQ__CostEditable__c","SBQQ__CustomConfigurationPage__c","SBQQ__CustomConfigurationRequired__c","SBQQ__CustomerCommunityAvailability__c","SBQQ__DefaultPricingTable__c","SBQQ__DefaultQuantity__c","SBQQ__DescriptionLocked__c","SBQQ__DynamicPricingConstraint__c","SBQQ__EnableLargeConfiguration__c","SBQQ__ExcludeFromMaintenance__c","SBQQ__ExcludeFromOpportunity__c","SBQQ__ExternallyConfigurable__c","SBQQ__GenerateContractedPrice__c","SBQQ__HasConfigurationAttributes__c","SBQQ__HasConsumptionSchedule__c","SBQQ__Hidden__c","SBQQ__HidePriceInSearchResults__c","SBQQ__IncludeInMaintenance__c","SBQQ__NewQuoteGroup__c","SBQQ__NonDiscountable__c","SBQQ__NonPartnerDiscountable__c","SBQQ__OptionLayout__c","SBQQ__OptionSelectionMethod__c","SBQQ__Optional__c","SBQQ__PriceEditable__c","SBQQ__PricingMethodEditable__c","SBQQ__PricingMethod__c","SBQQ__ProductPictureID__c","SBQQ__QuantityEditable__c","SBQQ__QuantityScale__c","SBQQ__ReconfigurationDisabled__c","SBQQ__RenewalProduct__c","SBQQ__SortOrder__c","SBQQ__Specifications__c","SBQQ__SubscriptionBase__c","SBQQ__SubscriptionCategory__c","SBQQ__SubscriptionPercent__c","SBQQ__SubscriptionPricing__c","SBQQ__SubscriptionTarget__c","SBQQ__SubscriptionTerm__c","SBQQ__SubscriptionType__c","SBQQ__TaxCode__c","SBQQ__Taxable__c","SBQQ__TermDiscountLevel__c","SBQQ__UpgradeCredit__c","SBQQ__UpgradeRatio__c","SBQQ__UpgradeSource__c","SBQQ__UpgradeTarget__c","StockKeepingUnit"
cd7c8ec1-1da0-4223-ba90-3dd27c327861,Public Cloud Server Security Suite provides instant discovery and control across Amazon Web Services (AWS) and Microsoft Azure cloud workloads.,"#N/A","#N/A",Software,true,Public Cloud Server Security Suite,SS-007,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cdbef97c-3527-49ce-8b71-3731f1ec106e,"Mounting hardware includes light and heavy-duty shelves, bolt-down brackets, stabilization plates, grounding kits, keyboard drawers, mounting rails, brackets, and associated hardware.","#N/A","#N/A",Hardware,true,TX Bolt-Down Kit,BSSA-4304,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cdc45335-0529-4d76-a4b1-504edfe8f945,Shipping Charge Debit,"#N/A","#N/A","#N/A",true,Shipping Charge Debit,ship-debit,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cddcc674-5f13-46ca-923a-45015b6f4a12,"Occupying 1U of rack space, this sliding shelf provides ventilation, and easy access to severs.","#N/A","#N/A",Hardware,true,Sliding Shelf 200lbs,BSSA-4300,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cdea690e-9e1e-4e04-94eb-998d395e259b,"Rack PDU 14.4kW, 208V, 3 phase CS8365 input C13 output - Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.","#N/A","#N/A",Hardware,true,"Rack PDU 14.4kW, 208V, C13 output",PDU-2028,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cdebbdda-268e-4a6b-9d8c-0bf750bfdba8,The 19-inch Black Modular Toolless Blanking Panel allows for quick and easy installation in any EIA-310-D compliant square hole mounting rail rack or enclosure.,"#N/A","#N/A",Hardware,true,Blanking Panel v2,BSSA-4298,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ce490174-497f-439c-b680-b9f0bc62ce55,Our certified Integration Specialist Engineers bring a wealth of application expertise and integration experience to ensure the clients other systems are connected.,"#N/A","#N/A",Services,true,Integration Specialist Engineer,SV-ISE,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ce4d33d7-ea48-4908-bbba-0ee1f3174ca4,Roof Fan Tray promotes bottom to top airflow for an enclosure in zero U of space. It cools by exhausting heat out of the roof of the rack.,"#N/A","#N/A",Hardware,true,Roof Fan Tray 750mm - 120V,BSSA-4306,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ce535b43-e13d-4cbd-9ea7-b2060bccf701,4TB 7.2k RPM NLSAS 12Gps 3.5 in - Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems,"#N/A","#N/A",Hardware,true,4TB 7.2k RPM NLSAS,HD 4TB,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ce92c67c-cb5d-4bfa-be31-3e1db72d5a1d,"Intel E5-2690 v4 2.6GHz,35M Cache,9.60GT/s 14C/28T (135W) - Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","#N/A","#N/A",Hardware,true,Intel E5-2690 v4 2.6GHz,INTEL E5-2690,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cecb4b12-896b-43c1-8e30-af58436ad9c4,VirusScan Enterprise for Storage ensures business continuity by protecting network-attached storage (NAS) devices against viruses and other malware.,"#N/A","#N/A",Software,true,VirusScan Enterprise for Storage,EP-015,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cee168e7-76da-4eb1-ace6-fb4fdce4053a,"Module that enables the export of your Single Sign On data to Access, Excel, and JDBC Databases.","#N/A","#N/A",Software,true,Report Exporting Tools,S-SSO-REPX,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cef47509-74f7-42e3-bcf6-13f4df8b4591,"Intel Xeon E5-2603 v4 1.7GHz,15M Cache,6.4GT/s QPI,Turbo,HT 6C/6T (85W) - Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","#N/A","#N/A",Hardware,true,Intel Xeon E5-2603 v4 1.7GHz,INTEL E5-2603,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cf19c643-5463-4f5c-baec-4bca00f78038,"#N/A","#N/A","#N/A",Services,true,Quick Deploy,SRV-001,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cf2ea5b8-fa07-4e7d-a73b-a0f21984fbde,Delivers superior performance with a theretical thoughtput of 80 Gb/s bidirectional thoughput.,"#N/A","#N/A",Hardware,true,Intel X710 Dual Port 10Gb Direct Attach,NET X710,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cf4b2e21-3d4a-4b61-b09c-799145626573,Threat Intelligence Exchange Report Tools allows for audit extraction into data warehouse formats for offline analysis.,"#N/A","#N/A",Software,true,Threat Intelligence Reporting Tools,SM-004,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cf75149f-1730-4dfb-a737-cf809c5c8435,Data Control Manager is a best in class data protection platform that includes asset management and control.,"#N/A","#N/A",Software,true,Data Control Manager,DP-004,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cf8a81f9-6b41-49a3-9590-84a914991251,"Web Protection uses secure web gateway technology to protect every device, user, and location from sophisticated internet threats.","#N/A","#N/A",Software,true,Web Protection,WS-003,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
cfd1274c-144f-4d0a-9527-314d9c0e3037,"Change Control eliminates change activity in server environments that can lead to security breaches, data loss, and outages.","#N/A","#N/A",Software,true,Change Control,SS-001,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d05128b5-7909-41f3-b2d9-132e2c255ae6,No Operating System,"#N/A","#N/A",None,true,No Operating System,CONFIG NOSW,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d08e9af0-603b-4843-99a5-feccdaac24f7,Consulting implementation package managed by in-house professional services. Rate is a blended rate with both time and materials.,"#N/A","#N/A",Services,true,Professional Services Hours (Blended Rate),SV-PSH,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d0d2a685-b3f4-4f1f-b970-2c7770b97108,Currency Conversion Credit,"#N/A","#N/A","#N/A",true,Currency Conversion Credit,curr-credit,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d1067517-eae7-46de-b090-043ebc3aa6da,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam a mi luctus, dictum felis et, porta velit. Aenean euismod erat a congue fringilla. Proin et interdum lorem. Proin ultricies a augue non viverra.","#N/A",Product2.015,Product,false,Product C,46372817,"#N/A","#N/A",One per quote line,"#N/A","#N/A","#N/A","#N/A",One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,"#N/A","#N/A",false,true,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d1090fa9-1fe9-412b-b343-66af42ab68f3,ePO Deep Command provides secure remote management for Intel vPro Active Management Technology (AMT) enabled PCs.,"#N/A","#N/A",Software,true,ePO Deep Command,EP-009,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d127178a-3d87-4341-8724-4320ba51585c,Overage Rate per additional application,"#N/A","#N/A",Software,true,Additional Application Fee,S-SSO-AAF,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d12b9d50-7061-4cd2-b64c-d476dc8a4680,"Data Loss Prevention (DLP) Monitor allows you to gather, track, and report on the data in motion across your entire network.","#N/A","#N/A",Software,true,DLP Monitor,DP-007,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d193fd78-f5a2-452c-b875-627839a335e1,The Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,"#N/A","#N/A",Hardware,true,C19 to C20 Power Cable 3',CMPC-5889,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d1a9adf2-cc2b-45b9-b457-9e2e30fc4c5f,8TB 7.2k RPM NLSAS 12Gps 3.5 in - Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems,"#N/A","#N/A",Hardware,true,8TB 7.2k RPM NLSAS,HD 8TB,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d1c444b0-0217-48e5-a91c-d123df307302,"Occupying 1U of rack space, this sliding shelf provides ventilation, and easy access to severs.","#N/A","#N/A",Hardware,true,Sliding Shelf 200lbs,BSSA-4300,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d1ca3e5b-82b0-4402-91b1-80e4156f0abf,Quality Assurance Engineers test and support the activities prior to a successful Go-Live launch.,"#N/A","#N/A",Services,true,Quality Assurance Engineer,SV-QAE,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d1cde2e7-2e9f-4094-9c8f-8d8077086044,"Module that enables the export of your Single Sign On data to Access, Excel, and JDBC Databases.","#N/A","#N/A",Software,true,Report Exporting Tools,S-SSO-REPX,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d225ed16-4169-4455-b87e-35b99022f671,Flat Professional Service Rates for mixed-us.,"#N/A","#N/A",Services,true,Professional Service Hours (Usage),SRV-002-U,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d24ed049-a771-4743-bbd5-84af65c7a919,Online Single Sign On training for end users includes education and certification modules. Annual Subscription.,"#N/A","#N/A",Services,true,SSO Training Portal for End Users,S-SSO-UTP,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,"#N/A","#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
