"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","test_field__c"
f6b397e9-afc8-409e-a696-4cac039cc8f5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pbnep,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6b4f5c3-ec8d-4310-b0b0-93cd85527168,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pvfra,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6b69530-5868-4b02-beb4-1bf2522c57af,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity trony,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6bd7c54-8066-4012-b4c3-40412070ceb9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mhkks,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6c13a01-271e-4c20-9998-178b140fed7b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bjlpf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6c83c62-5857-4f70-801b-21c963f3ca0c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ltmrs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6c83f95-6a90-45b3-b738-d3e7439282a3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xiuhr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6cce30d-e251-43c0-96f9-93b48c53ca9d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity skils,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6d23f24-4fc0-4696-9561-40ad1371d772,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gxsvm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6d6021d-dd50-4c9a-a2cd-079f50dfac3d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lyzxg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6da644b-f68b-4cfd-a8c6-7e9a0550620c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wiqcw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6dd08db-7eaa-4806-b2c4-984afca088f5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ywcwk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6e04d0b-6fc8-4e9e-8ef4-388f38388f35,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity irksr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6e66aea-805c-4f94-a7c8-d226769ed357,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mxkxm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6e83409-6148-4ef9-a0ab-59f09087d510,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xdotn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6eb91b7-139c-4f71-b70c-d41ffb5bc820,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dwatn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6ef5737-35df-4e97-9183-15b946e8e6f7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xbdlg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6f76289-9e55-4870-8ad1-495231f3808a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aeslq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6f9f54e-a5b3-4de2-a787-3e0327613f96,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yvwzc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6fb2aad-768c-4bd9-b28c-56b3db84f2a6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bqxfl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6fd0c63-a629-4670-a2a9-fce849b5d3f9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mdfyb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7038c1f-239c-4367-8724-08e7e6f8495e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aqhzx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f705ceb3-d0ee-4c67-b9c2-a4e213ea9963,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xnebg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f707b0ff-ad04-409f-9fa1-c10cc178ca22,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cppqe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f70add03-e2f6-44b5-8053-38f4849d0d9b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jaflg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f70e45e4-58d9-4962-9106-4029d3faf8c6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uuenx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f71de60f-0f51-49f2-851f-45a1ef09b040,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bcork,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7216b6d-ae1f-4185-ab39-56e39c6dba23,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ylwvu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f72acf27-14c6-44c1-957e-cada6b80c658,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fkjga,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f732522e-2977-4f13-98e1-dc6519417429,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ikpxi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7378e55-328b-4cad-8911-cc32d99d7e61,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vxkyo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f742f59a-5f5e-41c8-b721-0dd9f27c4db1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fsyns,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f75a7b44-f807-4d8a-8e8f-9fdbe445815f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yrxns,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f75e5707-4389-4b33-9e6d-aa9332e9b41b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oozln,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f75fa2a6-a740-4224-85ef-c03112493615,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aidhq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f75fe784-14db-4965-80ce-79d04c7b31c5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dztlk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7656129-830f-42bc-9380-67a2f7754d6a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity laduw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f769e569-58be-4961-813e-935116552b6e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wglwg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f76aec15-d39a-4cc7-80b7-710659fd5216,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zigyu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f76c10f5-f614-4f6f-b123-5d0e48be5ce5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nzmpl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f76d5433-140a-41f8-8ee1-842181f363df,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zqtek,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f76ea12a-1789-4b05-84dd-fa7030731062,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sptta,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7712064-a63a-4ab6-bb10-4c29906b2a31,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity faxbu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f773d070-ff35-444c-85e6-c40ee2564e2b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jjzfx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f77655db-9e6f-46ee-a47d-42a79d03e590,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ogdmi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f77a39f7-ed84-40af-a3a3-7e8088c54941,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zymgw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f77c8923-866c-4320-af01-da33b7003c0e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zmgko,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f78074f8-9496-4b8b-a6f9-a126ab81bf9a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity numuy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7871091-ba3d-4c19-be80-c5937dba0143,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jdafm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f78cf34e-df0b-4ade-969f-ac24bc3dc31f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aduzb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f78d89d0-29b5-48f0-988f-c68c8a506af2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ubchv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f78ef600-4931-4305-9951-a0b696e1574a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mmkoe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f798640e-9b97-4fea-b6d5-6692154df999,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity azeuq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f79bb3ed-18e3-4378-89a8-209a095ed74a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ufjpb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f79d7267-c1f3-4d97-ba00-9371494f5fe6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dvegi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7a024ca-a9dd-4aa6-add2-852975b28094,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kmnhb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7a2eb3a-9ca9-4e9c-8f62-cc21a1f88dbd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jvbft,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7b02ee3-6f44-4b25-9871-66638352d01d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity slkzw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7b3a39d-6f25-438e-8177-54f9575226e3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kyrhd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7b4cf26-6dab-41ed-babb-d30d1d2dc8af,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wybov,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7b5b89e-d365-4265-bd8c-d2b7d4d3d057,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pedbb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7b7ccfb-5558-49bf-b0d1-147bfd0b38cd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mtbdx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7c028f7-e558-4602-941c-8576e726f2c7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ueyye,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7c4a06a-1aad-44ee-a33a-a91e4d6b527c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tgrqo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7c6179b-b568-4600-947f-f04e9384138d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bqgqf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7c6a14f-4cef-497a-a84e-b061912dff17,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hopyq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7d04188-57b1-47e4-852a-82bb39ded4ab,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aduzb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7e12ad6-a61b-445a-a22e-6137c595c436,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nzznq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7e2e0e7-0c2f-4f9f-85e3-d88f889aec84,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zboxz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7e3bbba-feb6-4b9f-9666-233f626cb418,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity najwn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7eacc66-ff8c-4583-a97f-b967d8e22efe,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mjyvg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7eda63e-cd80-4c84-8819-252ebf5d10e1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity panpt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7f873f7-f868-425e-b02a-8dfd70ac7a14,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ifyww,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f7fe8e97-5faa-4fb8-b509-fa8055c58549,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aibde,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f80477ea-2cf9-4b34-88cc-0ba621e66334,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mfazj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f8135090-81e0-4ee7-b6c0-65b19b07ba43,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nyybp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f814b7cf-f221-47e6-bdfe-56d51a54df21,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zmgko,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f81623df-a8f6-42a0-a4a0-24e35d1e51d2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity czjfd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f8168855-f301-475e-ae37-fce39c1e0174,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kpfjz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f81c9ce9-e480-4e96-812c-603e531b152b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dapyr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f81cb074-515b-4210-bd98-3cbe8a8d5b67,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ajmzi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f81f43f4-1d2c-4b2c-92d7-6a53f6a0d01c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uibfa,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f8208451-dcd5-4a78-b75b-0f67bcaf835f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bfbcd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f822b8cc-f3b7-43e6-8147-bce26a1bb1f8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity esqty,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f8265834-a646-4606-ad31-796092e44f56,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity japsd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f826d3e2-0293-4feb-9d8e-62fcefe0d500,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fnqzq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f82da2f4-894a-4fc6-9fee-ea752c4413c9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ldaoo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f82e5c4f-6216-4607-ab53-8a475eb98459,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qzowl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f83506ee-0b21-4176-81cf-598620479e60,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mocvd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f840551b-3055-4543-9975-1b672f0c74b4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gfeez,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f8408b3f-55ed-48a2-bc3c-6d5c8ffc8a2c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wovlk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f840a62a-2564-4cb5-93be-25f28abe22af,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity psbyh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f843d5ab-b5cd-419d-8ddb-4c45f8c51eaa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xvhng,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f84ad9b2-d273-4db9-ac40-cf3390562b5f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rkzij,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f855a083-f3b0-4f63-a8f3-86bd8f0fa7a6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nzznq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f85883ac-49b2-4416-b00c-14457d60eb90,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uzmgx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f8606381-a0d5-4da8-bd14-1d37506cca79,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity znbxx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f862e069-d4b2-431a-89c6-2748d0511b5e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xhsnz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f865fb8e-59c7-4e76-9ba3-f49e980c9fdd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity orajm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f86fb619-9ae9-4530-a9d2-e6cd5adcbd35,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mqvfd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f872b168-42f7-4496-af85-5db5930a82a5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mwtce,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f87424df-953c-4728-9fd7-6e4058d7eeea,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tindm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f876cddc-823d-4c48-b549-e42445d10a79,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dbqso,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f8779586-903b-4d44-bb31-d975197fae22,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qeocu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f8794b06-f917-487e-99e1-0847dc54cd5a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mzyqe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f87ba7f0-b26a-44d5-b56b-67c82b8e796e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lsglj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f87e9368-64bc-47e5-8b66-a02760d12587,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity czlfx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f880f6aa-840e-441a-b48c-cb3853127e40,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mbrds,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f885801c-0798-44e8-9473-e96d0b2260ba,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vdrdq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f88f5030-1e0f-44eb-b768-b313ddbb3602,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tlgsz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f8969d46-8608-41a5-8e9c-9223f6421345,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity omzkj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f8981c3d-68bb-476d-b721-5f46ef8c4bf9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nkmmf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f899a3ed-49ef-4ab1-b680-3ae15901c09f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vwphp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f89c3bdc-f86e-46b6-98ec-2fe15a88ee30,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lhnpi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
