"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Opportunityencrypted__c","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Test_Phone__c","Type"
daf6d1f0-cd25-43d8-94b8-3b382c8e9cb4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ebxhb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
daf9dce5-bffb-4791-b33c-666187020802,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uccms,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dafd7b54-5cfb-437c-9e94-ca52cc781fee,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nqxua,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db00baef-cbb6-4ab3-b944-1f81e6272313,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity anyix,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db00fa20-8197-490e-9625-accc48610baa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity regck,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db036b07-65d4-4df5-a1f7-dc890059cf31,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ylihk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db04154b-818f-4685-88bc-115fe0b71afb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity patia,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db0ee31d-cc0b-4b89-ba32-84d93ad59bd9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kbzkk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db199db6-e0de-481c-9888-e6002b556549,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dfxxq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db1b79c4-fd38-413d-bf35-60893ab870f5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wcjfz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db1bbf2b-7940-46bf-8eda-4393bef64dab,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ygpxp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db1dab20-9d27-48fb-942f-e16093e88c08,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity czlfx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db2a9a0e-d4ca-46d6-9fb4-c45b44defa0f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity igvhs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db2e95ed-5e99-42f2-bace-2415cda83aad,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ismud,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db2fe84f-9b9d-4c91-987a-53c586962c51,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity neqfq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db3027de-e692-4931-a2bb-77c80db6dee2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mhkks,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db332b64-143f-460e-8ac8-db62c9bfb3dd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity slnrx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db35f418-8a8c-4a67-aaa5-f7cb57fbea0b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nyydm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db3b7032-cdb4-4a63-a972-becc5aac80f4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ubchv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db3e4761-3db6-49ab-bf8f-56071ddcd43b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xfltj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db3ee4c7-91aa-4850-93cd-997fab2cb9bc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fhrne,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db415147-d38c-4d63-b375-8dbf8f90e632,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jjhcm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db46b610-8ad8-473e-8e48-bfa187d8c451,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aomoe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db4a86a3-b9b0-4f74-81f0-0390dddf1481,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dvetl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db4f7de9-a733-4e1c-b477-636cd52ec5f4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity itjvn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db61023b-81c6-40bc-adc6-c60db837e303,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity siyjj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db61262d-aa43-40e8-a4d1-b5ba2948004c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oxoji,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db62d6ba-ac27-4508-92c4-af66c12cb844,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sjctw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db6467a7-bf99-4813-9621-30cf5a3a5964,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uzwms,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db6b931f-b083-46d5-8294-62540e3dc54b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wvsbh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db6c30b3-147c-4526-94c5-3389a67d75fa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ccwxv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db6c7e44-c462-44f6-8651-4b48d98b9e8e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ekdpf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db706588-fdc6-495c-9eab-f4f69d91b098,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity faxcn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db7091ab-790b-4db3-ac9d-31607c36b3a5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qzlza,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db70e557-74b9-4980-aa26-ca30ba5d71b9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eefnn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db85e354-4a54-475f-93c6-de738b872320,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tpwzl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db86373b-7917-4551-a1ff-fa697cf65534,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fjlyq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db86c887-880d-47cd-91c0-83f5a276e503,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kwzli,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db8d51b9-e35b-45d4-bfef-d911d2ef52ec,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ewsgr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db917812-8e16-423a-bf22-85628af50350,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oouov,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db937669-99ea-4c0c-bf0a-665d04665dc1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uccms,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db96977e-5e4f-4b24-b135-bcd52822c47d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ycuik,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
db9d29f0-6dec-42f5-a8e9-61e103fa6b8e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity teszm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbaa1bbd-107c-4759-9b6c-cf17528c4cd4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity palis,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbac900a-91aa-4162-bd32-6cc8b87739de,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sjctw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbb862ea-b94d-4541-9199-a315a8fc3968,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity frwit,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbc242f3-0a74-4ab9-b835-3298591e02f2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wzkes,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbc52ec8-babe-40e8-b933-f824042329c4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ecmgf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbc94f7a-1cc0-4bb6-b070-8ed6cdfa00ff,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mavzz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbcae63c-e224-4d2b-8a18-9ca972005a55,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fzbls,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbcf3e95-1335-4567-ba27-87737d4b586f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fzzcg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbd2d69c-fb6c-4b4f-a152-a5461253fc87,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rxqlq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbd58f7a-56da-4b14-8e9c-6cbb9d224ee0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity paivg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbd95ca7-4345-4b85-90a5-f75c4c47e903,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity waqja,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbda3b78-9c80-4c2d-b2ab-547517865d11,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oozdy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbdf261e-631d-47b2-9526-0a4537bcf925,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jnnox,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbdfcd73-c4b2-4ce5-a4d1-45dc3de462bc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gnekd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbec2d62-7a28-4934-b5b5-67e04c8d2627,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jkghx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbec98b9-9df0-468a-b50d-4b0be4b783aa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pxqmv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbefe395-0eeb-4016-86ba-c111ba98d015,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity slkzw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbf11448-2f61-4cf8-80ec-9055f007b849,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dcanx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbf3100a-c478-4871-8b17-3b25c5b93a48,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ujaxr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbf58412-8d89-40e1-a678-ca08162e1427,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity npquw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbfc0535-738e-4f7b-a390-e47faa486f8e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity radpf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dbfec882-a517-4a04-8242-f7986045eaed,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ehkuo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc01f38b-4b77-4f9d-8d7c-70a0428fb48c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vcoju,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc07ae60-f76a-4f72-b8f8-cd5a55e60388,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tptki,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc0db083-722a-4b30-aab2-b6296ef64e3c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tpvsy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc1165e0-0ee2-45f2-82c7-1e47f482ae37,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ixkqh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc28491e-1d0c-42a7-814d-c8f3fffd5983,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yxeoh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc2aef61-306e-416c-92c7-315f56f7e808,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fokbs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc37f80c-b84f-40fd-b95e-aaa1f3b21007,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ywcwk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc3db134-927c-449a-bed9-4fd5e3d8e6ac,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mhxss,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc3e4c33-df89-441b-a9b8-33a7a265abe8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qmohi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc427c11-3566-4b6e-9c10-99c5671552ef,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yhhqd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc4a242b-b0b8-4c52-afc5-50d8086e7d8d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mnhlx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc5350b3-0342-4eb5-8b84-c0506328a02a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hevlp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc57c35e-165a-4572-bab0-342bd5de7100,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity regck,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc5a212d-e58a-413e-800d-73391f5f3d67,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tnsho,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc5b6527-d391-434e-90ea-1cc7ea3a96df,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity llbaq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc64108f-e933-49e9-ad17-99a0862860c4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ccwxv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc66f1db-d0b1-41ab-829e-e6999f42a6b0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity snwoc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc67a636-da8b-44c0-b4a7-7b2dc15333f6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity urxmd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc726f4e-c5e9-4128-883a-7ab09c364b74,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uasgu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc76e01c-56cc-421b-85c5-41da5cf7e900,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zmgko,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc7896df-ac45-4b83-8491-cf62080aeb44,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qvjxd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc78b507-70d3-4386-984c-0c9883c9221c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dkrts,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc7a40fe-33f7-480d-87ff-875837bafce8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jpmqx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc7a4d52-579a-4059-a96c-7ef31fc076d5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eilrj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc7b31bf-d8d8-4c11-893b-a545efb81266,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oyxhy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc7f66b9-ad98-42ac-a62c-db2a92fa58fb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vealv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc80ae9d-ba40-4581-8dcf-38025e87dcf2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fivyv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc84d34f-4929-424a-96e8-918c75809152,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity snwev,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc8531c0-db78-4eb5-b907-51b91e36e6b1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity avveg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc8ac242-3bcf-4684-8145-36cd4ce1af32,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mltwk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc8e340d-203a-48a0-b348-d6daa1cdf889,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pewmz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc904ddf-a1cc-41c2-8731-6eb1d7f35a93,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cidos,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc915397-26af-4a20-8c9a-6645ffa5e172,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xzspw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc9375a0-581f-4be9-8195-dd1943bf8d45,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity trphi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc94129d-907e-4714-a22c-d0ede08242bf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xlohe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc945db1-b8be-4bcb-94d2-3a25aa730ddc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zkcdk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc9ddbb8-f324-4dbd-b5e6-54aeedb56760,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vjnlr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dc9f144f-67a4-410b-aa5a-df7d778888f0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mfpub,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dca0ab16-b393-40c5-8504-3c12fe6fe698,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lsnzr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dca14610-807a-4d94-9df7-a25e00c591f8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dapyr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
